$T,
,
JDAY,Temp
49.7875,18.4
49.79166667,18.4
49.79583333,18.4
49.8,18.4
49.80416667,18.4
49.80833333,18.4
49.8125,18.4
49.81666667,18.5
49.82083333,18.5
49.825,18.5
49.82916667,18.5
49.83333333,18.5
49.8375,18.5
49.84166667,18.6
49.84583333,18.6
49.85,18.6
49.85416667,18.6
49.85833333,18.6
49.8625,18.6
49.86666667,18.7
49.87083333,18.7
49.875,18.7
49.87916667,18.8
49.88333333,18.8
49.8875,18.8
49.89166667,18.8
49.89583333,18.8
49.9,18.8
49.90416667,18.8
49.90833333,18.8
49.9125,18.8
49.91666667,18.8
49.92083333,18.8
49.925,18.8
49.92916667,18.8
49.93333333,18.8
49.9375,18.8
49.94166667,18.9
49.94583333,18.9
49.95,18.9
49.95416667,18.9
49.95833333,18.9
49.9625,19
49.96666667,19
49.97083333,19
49.975,19
49.97916667,19
49.98333333,18.9
49.9875,18.9
49.99166667,18.9
49.99583333,18.9
50,18.9
50.00416667,18.9
50.00833333,18.9
50.0125,18.9
50.01666667,18.9
50.02083333,18.9
50.025,18.9
50.02916667,18.9
50.03333333,18.9
50.0375,18.9
50.04166667,18.9
50.04583333,18.9
50.05,18.9
50.05416667,18.8
50.05833333,18.8
50.0625,18.6
50.06666667,18.4
50.07083333,18.2
50.075,18.1
50.07916667,18
50.08333333,18
50.0875,18
50.09166667,18
50.09583333,18
50.1,18
50.10416667,18
50.10833333,18
50.1125,18.1
50.11666667,18.1
50.12083333,18.1
50.125,18.1
50.12916667,18.1
50.13333333,18
50.1375,18
50.14166667,17.9
50.14583333,17.7
50.15,17.6
50.15416667,17.5
50.15833333,17.4
50.1625,17.3
50.16666667,17.3
50.17083333,17.4
50.175,17.5
50.17916667,17.5
50.18333333,17.5
50.1875,17.4
50.19166667,17.4
50.19583333,17.4
50.2,17.4
50.20416667,17.4
50.20833333,17.4
50.2125,17.4
50.21666667,17.5
50.22083333,17.6
50.225,17.7
50.22916667,17.7
50.23333333,17.7
50.2375,17.8
50.24166667,17.7
50.24583333,17.7
50.25,17.7
50.25416667,17.7
50.25833333,17.8
50.2625,17.9
50.26666667,18
50.27083333,18
50.275,18.1
50.27916667,18.1
50.28333333,18.1
50.2875,18.1
50.29166667,18.1
50.29583333,18.2
50.3,18.2
50.30416667,18.2
50.30833333,18.2
50.3125,18.3
50.31666667,18.3
50.32083333,18.3
50.325,18.3
50.32916667,18.4
50.33333333,18.4
50.3375,18.4
50.34166667,18.4
50.34583333,18.5
50.35,18.5
50.35416667,18.5
50.35833333,18.4
50.3625,18.4
50.36666667,18.4
50.37083333,18.4
50.375,18.3
50.37916667,18.3
50.38333333,18.3
50.3875,18.2
50.39166667,18.2
50.39583333,18.2
50.4,18.2
50.40416667,18.2
50.40833333,18.2
50.4125,18.2
50.41666667,18.2
50.42083333,18.2
50.425,18.2
50.42916667,18.2
50.43333333,18.2
50.4375,18.2
50.44166667,18.2
50.44583333,18.3
50.45,18.3
50.45416667,18.3
50.45833333,18.3
50.4625,18.3
50.46666667,18.3
50.47083333,18.2
50.475,18.2
50.47916667,18.2
50.48333333,18.2
50.4875,18.2
50.49166667,18.2
50.49583333,18.2
50.5,18.2
50.50416667,18.2
50.50833333,18.3
50.5125,18.3
50.51666667,18.3
50.52083333,18.3
50.525,18.3
50.52916667,18.4
50.53333333,18.4
50.5375,18.4
50.54166667,18.4
50.54583333,18.4
50.55,18.4
50.55416667,18.5
50.55833333,18.5
50.5625,18.5
50.56666667,18.5
50.57083333,18.6
50.575,18.6
50.57916667,18.7
50.58333333,18.7
50.5875,18.7
50.59166667,18.7
50.59583333,18.7
50.6,18.7
50.60416667,18.7
50.60833333,18.7
50.6125,18.7
50.61666667,18.6
50.62083333,18.6
50.625,18.6
50.62916667,18.7
50.63333333,18.7
50.6375,18.7
50.64166667,18.7
50.64583333,18.7
50.65,18.7
50.65416667,18.7
50.65833333,18.7
50.6625,18.7
50.66666667,18.7
50.67083333,18.7
50.675,18.7
50.67916667,18.7
50.68333333,18.7
50.6875,18.7
50.69166667,18.7
50.69583333,18.6
50.7,18.6
50.70416667,18.6
50.70833333,18.6
50.7125,18.6
50.71666667,18.6
50.72083333,18.6
50.725,18.6
50.72916667,18.6
50.73333333,18.6
50.7375,18.6
50.74166667,18.5
50.74583333,18.4
50.75,18.4
50.75416667,18.5
50.75833333,18.5
50.7625,18.4
50.76666667,18.3
50.77083333,18.3
50.775,18.3
50.77916667,18.3
50.78333333,18.3
50.7875,18.3
50.79166667,18.3
50.79583333,18.3
50.8,18.3
50.80416667,18.3
50.80833333,18.4
50.8125,18.4
50.81666667,18.4
50.82083333,18.4
50.825,18.4
50.82916667,18.5
50.83333333,18.5
50.8375,18.5
50.84166667,18.5
50.84583333,18.5
50.85,18.6
50.85416667,18.6
50.85833333,18.6
50.8625,18.7
50.86666667,18.7
50.87083333,18.7
50.875,18.7
50.87916667,18.7
50.88333333,18.8
50.8875,18.8
50.89166667,18.8
50.89583333,18.8
50.9,18.8
50.90416667,18.8
50.90833333,18.8
50.9125,18.8
50.91666667,18.8
50.92083333,18.8
50.925,18.8
50.92916667,18.8
50.93333333,18.8
50.9375,18.8
50.94166667,18.8
50.94583333,18.8
50.95,18.8
50.95416667,18.8
50.95833333,18.8
50.9625,18.8
50.96666667,18.8
50.97083333,18.9
50.975,18.9
50.97916667,18.9
50.98333333,19
50.9875,19
50.99166667,19
50.99583333,19
51,19
51.00416667,19
51.00833333,19
51.0125,18.9
51.01666667,18.9
51.02083333,18.9
51.025,18.9
51.02916667,18.9
51.03333333,18.9
51.0375,18.9
51.04166667,18.9
51.04583333,18.9
51.05,18.9
51.05416667,18.9
51.05833333,18.9
51.0625,18.9
51.06666667,18.9
51.07083333,18.9
51.075,18.8
51.07916667,18.7
51.08333333,18.5
51.0875,18.4
51.09166667,18.2
51.09583333,18.1
51.1,18
51.10416667,17.9
51.10833333,17.8
51.1125,17.7
51.11666667,17.6
51.12083333,17.7
51.125,17.7
51.12916667,17.7
51.13333333,17.7
51.1375,17.6
51.14166667,17.6
51.14583333,17.8
51.15,17.8
51.15416667,17.8
51.15833333,17.8
51.1625,17.8
51.16666667,17.8
51.17083333,17.9
51.175,17.9
51.17916667,17.9
51.18333333,17.9
51.1875,17.9
51.19166667,17.9
51.19583333,17.7
51.2,17.6
51.20416667,17.5
51.20833333,17.5
51.2125,17.5
51.21666667,17.5
51.22083333,17.6
51.225,17.5
51.22916667,17.5
51.23333333,17.6
51.2375,17.8
51.24166667,17.9
51.24583333,17.9
51.25,17.9
51.25416667,17.9
51.25833333,17.8
51.2625,17.7
51.26666667,17.6
51.27083333,17.5
51.275,17.5
51.27916667,17.5
51.28333333,17.5
51.2875,17.5
51.29166667,17.6
51.29583333,17.6
51.3,17.7
51.30416667,17.8
51.30833333,17.9
51.3125,17.9
51.31666667,18
51.32083333,18
51.325,18
51.32916667,18
51.33333333,18
51.3375,18.1
51.34166667,18.1
51.34583333,18.1
51.35,18.2
51.35416667,18.2
51.35833333,18.2
51.3625,18.2
51.36666667,18.2
51.37083333,18.2
51.375,18.2
51.37916667,18.2
51.38333333,18.2
51.3875,18.2
51.39166667,18.2
51.39583333,18.2
51.4,18.2
51.40416667,18.2
51.40833333,18.2
51.4125,18.2
51.41666667,18.2
51.42083333,18.2
51.425,18.2
51.42916667,18.2
51.43333333,18.2
51.4375,18.2
51.44166667,18.2
51.44583333,18.2
51.45,18.2
51.45416667,18.2
51.45833333,18.2
51.4625,18.2
51.46666667,18.2
51.47083333,18.2
51.475,18.2
51.47916667,18.2
51.48333333,18.3
51.4875,18.3
51.49166667,18.3
51.49583333,18.3
51.5,18.3
51.50416667,18.3
51.50833333,18.3
51.5125,18.3
51.51666667,18.3
51.52083333,18.3
51.525,18.3
51.52916667,18.2
51.53333333,18.3
51.5375,18.3
51.54166667,18.4
51.54583333,18.4
51.55,18.4
51.55416667,18.4
51.55833333,18.5
51.5625,18.5
51.56666667,18.5
51.57083333,18.5
51.575,18.5
51.57916667,18.5
51.58333333,18.5
51.5875,18.6
51.59166667,18.6
51.59583333,18.7
51.6,18.8
51.60416667,18.8
51.60833333,18.8
51.6125,18.8
51.61666667,18.8
51.62083333,18.8
51.625,18.8
51.62916667,18.8
51.63333333,18.8
51.6375,18.8
51.64166667,18.8
51.64583333,18.8
51.65,18.8
51.65416667,18.8
51.65833333,18.8
51.6625,18.8
51.66666667,18.8
51.67083333,18.8
51.675,18.8
51.67916667,18.8
51.68333333,18.8
51.6875,18.8
51.69166667,18.8
51.69583333,18.8
51.7,18.8
51.70416667,18.8
51.70833333,18.8
51.7125,18.8
51.71666667,18.8
51.72083333,18.8
51.725,18.7
51.72916667,18.6
51.73333333,18.5
51.7375,18.4
51.74166667,18.3
51.74583333,18.2
51.75,18
51.75416667,18
51.75833333,18
51.7625,18
51.76666667,18
51.77083333,17.9
51.775,17.9
51.77916667,17.9
51.78333333,18
51.7875,18.1
51.79166667,18.2
51.79583333,18.2
51.8,18.1
51.80416667,18.1
51.80833333,18.1
51.8125,18.1
51.81666667,18.3
51.82083333,18.3
51.825,18.4
51.82916667,18.5
51.83333333,18.6
51.8375,18.6
51.84166667,18.6
51.84583333,18.7
51.85,18.7
51.85416667,18.7
51.85833333,18.7
51.8625,18.7
51.86666667,18.8
51.87083333,18.8
51.875,18.8
51.87916667,18.8
51.88333333,18.8
51.8875,18.8
51.89166667,18.7
51.89583333,18.8
51.9,18.8
51.90416667,18.8
51.90833333,18.9
51.9125,18.9
51.91666667,18.9
51.92083333,18.9
51.925,19
51.92916667,19
51.93333333,19
51.9375,19
51.94166667,19
51.94583333,19
51.95,19
51.95416667,19
51.95833333,19.1
51.9625,19.1
51.96666667,19.1
51.97083333,19.1
51.975,19.1
51.97916667,19.1
51.98333333,19.2
51.9875,19.2
51.99166667,19.2
51.99583333,19.2
52,19.2
52.00416667,19.2
52.00833333,19.2
52.0125,19.2
52.01666667,19.2
52.02083333,19.2
52.025,19.3
52.02916667,19.3
52.03333333,19.3
52.0375,19.3
52.04166667,19.3
52.04583333,19.3
52.05,19.3
52.05416667,19.2
52.05833333,19.2
52.0625,19.2
52.06666667,19.2
52.07083333,19.1
52.075,19.1
52.07916667,19
52.08333333,18.7
52.0875,18.3
52.09166667,18.1
52.09583333,18
52.1,17.9
52.10416667,17.9
52.10833333,17.8
52.1125,17.8
52.11666667,17.7
52.12083333,17.7
52.125,17.6
52.12916667,17.6
52.13333333,17.6
52.1375,17.6
52.14166667,17.6
52.14583333,17.6
52.15,17.6
52.15416667,17.5
52.15833333,17.4
52.1625,17.4
52.16666667,17.4
52.17083333,17.4
52.175,17.4
52.17916667,17.5
52.18333333,17.4
52.1875,17.4
52.19166667,17.5
52.19583333,17.5
52.2,17.6
52.20416667,17.6
52.20833333,17.6
52.2125,17.5
52.21666667,17.5
52.22083333,17.5
52.225,17.4
52.22916667,17.4
52.23333333,17.4
52.2375,17.3
52.24166667,17.3
52.24583333,17.4
52.25,17.4
52.25416667,17.3
52.25833333,17.2
52.2625,17.2
52.26666667,17.2
52.27083333,17.2
52.275,17.2
52.27916667,17.2
52.28333333,17.2
52.2875,17.2
52.29166667,17.1
52.29583333,17.1
52.3,17.1
52.30416667,17.3
52.30833333,17.3
52.3125,17.4
52.31666667,17.5
52.32083333,17.7
52.325,17.8
52.32916667,17.9
52.33333333,17.9
52.3375,17.9
52.34166667,17.9
52.34583333,18
52.35,18
52.35416667,18.1
52.35833333,18.1
52.3625,18.1
52.36666667,18.1
52.37083333,18.1
52.375,18.1
52.37916667,18.1
52.38333333,18.1
52.3875,18.1
52.39166667,18.2
52.39583333,18.2
52.4,18.2
52.40416667,18.2
52.40833333,18.3
52.4125,18.3
52.41666667,18.3
52.42083333,18.3
52.425,18.3
52.42916667,18.3
52.43333333,18.4
52.4375,18.5
52.44166667,18.5
52.44583333,18.4
52.45,18.4
52.45416667,18.3
52.45833333,18.3
52.4625,18.3
52.46666667,18.3
52.47083333,18.3
52.475,18.3
52.47916667,18.3
52.48333333,18.3
52.4875,18.3
52.49166667,18.3
52.49583333,18.3
52.5,18.3
52.50416667,18.3
52.50833333,18.3
52.5125,18.3
52.51666667,18.3
52.52083333,18.3
52.525,18.3
52.52916667,18.3
52.53333333,18.3
52.5375,18.3
52.54166667,18.3
52.54583333,18.3
52.55,18.3
52.55416667,18.3
52.55833333,18.3
52.5625,18.3
52.56666667,18.3
52.57083333,18.3
52.575,18.3
52.57916667,18.3
52.58333333,18.3
52.5875,18.4
52.59166667,18.4
52.59583333,18.4
52.6,18.4
52.60416667,18.4
52.60833333,18.4
52.6125,18.5
52.61666667,18.6
52.62083333,18.7
52.625,18.8
52.62916667,18.8
52.63333333,18.9
52.6375,18.9
52.64166667,18.9
52.64583333,18.9
52.65,18.9
52.65416667,18.9
52.65833333,18.9
52.6625,18.9
52.66666667,18.9
52.67083333,18.9
52.675,18.9
52.67916667,18.9
52.68333333,18.9
52.6875,18.9
52.69166667,18.9
52.69583333,18.9
52.7,18.9
52.70416667,18.9
52.70833333,18.9
52.7125,18.9
52.71666667,18.9
52.72083333,18.9
52.725,18.9
52.72916667,18.9
52.73333333,18.9
52.7375,18.9
52.74166667,18.9
52.74583333,18.8
52.75,18.6
52.75416667,18.5
52.75833333,18.4
52.7625,18.3
52.76666667,18.2
52.77083333,18.1
52.775,18.1
52.77916667,18
52.78333333,18.1
52.7875,18.1
52.79166667,18
52.79583333,18.1
52.8,18
52.80416667,18
52.80833333,18
52.8125,18.2
52.81666667,18.3
52.82083333,18.3
52.825,18.4
52.82916667,18.3
52.83333333,18.4
52.8375,18.5
52.84166667,18.5
52.84583333,18.5
52.85,18.5
52.85416667,18.5
52.85833333,18.5
52.8625,18.6
52.86666667,18.6
52.87083333,18.6
52.875,18.6
52.87916667,18.6
52.88333333,18.6
52.8875,18.7
52.89166667,18.7
52.89583333,18.7
52.9,18.7
52.90416667,18.7
52.90833333,18.7
52.9125,18.8
52.91666667,18.8
52.92083333,18.8
52.925,18.8
52.92916667,18.8
52.93333333,18.8
52.9375,18.8
52.94166667,18.8
52.94583333,18.8
52.95,18.7
52.95416667,18.7
52.95833333,18.7
52.9625,18.7
52.96666667,18.8
52.97083333,18.8
52.975,18.8
52.97916667,18.8
52.98333333,18.8
52.9875,18.8
52.99166667,18.9
52.99583333,18.9
53,18.9
53.00416667,18.9
53.00833333,18.9
53.0125,18.9
53.01666667,18.9
53.02083333,18.9
53.025,19
53.02916667,19
53.03333333,19
53.0375,19
53.04166667,19
53.04583333,19
53.05,19
53.05416667,19
53.05833333,19
53.0625,19
53.06666667,19
53.07083333,19
53.075,19
53.07916667,19
53.08333333,19
53.0875,19
53.09166667,19
53.09583333,19
53.1,19.1
53.10416667,19
53.10833333,18.6
53.1125,18.3
53.11666667,18
53.12083333,17.8
53.125,17.7
53.12916667,17.6
53.13333333,17.6
53.1375,17.6
53.14166667,17.6
53.14583333,17.5
53.15,17.3
53.15416667,17.3
53.15833333,17.3
53.1625,17.3
53.16666667,17.3
53.17083333,17.3
53.175,17.1
53.17916667,17.1
53.18333333,17.1
53.1875,17.1
53.19166667,17
53.19583333,17.1
53.2,17.1
53.20416667,17.1
53.20833333,17.1
53.2125,17.1
53.21666667,17.1
53.22083333,17.1
53.225,17.1
53.22916667,17.1
53.23333333,17
53.2375,17
53.24166667,16.9
53.24583333,16.8
53.25,16.8
53.25416667,16.6
53.25833333,16.5
53.2625,16.5
53.26666667,16.5
53.27083333,16.5
53.275,16.5
53.27916667,16.5
53.28333333,16.5
53.2875,16.7
53.29166667,16.9
53.29583333,17
53.3,17.1
53.30416667,17.2
53.30833333,17.3
53.3125,17.3
53.31666667,17.2
53.32083333,17.2
53.325,17.2
53.32916667,17.2
53.33333333,17.2
53.3375,17.2
53.34166667,17.3
53.34583333,17.3
53.35,17.2
53.35416667,17.2
53.35833333,17.2
53.3625,17.2
53.36666667,17.3
53.37083333,17.3
53.375,17.4
53.37916667,17.5
53.38333333,17.6
53.3875,17.7
53.39166667,17.8
53.39583333,17.9
53.4,18
53.40416667,18
53.40833333,18
53.4125,18
53.41666667,18
53.42083333,18
53.425,18
53.42916667,18
53.43333333,18.1
53.4375,18.1
53.44166667,18.1
53.44583333,18.1
53.45,18.1
53.45416667,18.1
53.45833333,18.1
53.4625,18.1
53.46666667,18.1
53.47083333,18.1
53.475,18.1
53.47916667,18.2
53.48333333,18.1
53.4875,18.1
53.49166667,18.1
53.49583333,18.1
53.5,18.1
53.50416667,18.1
53.50833333,18.1
53.5125,18.1
53.51666667,18.1
53.52083333,18.1
53.525,18.1
53.52916667,18.2
53.53333333,18.2
53.5375,18.2
53.54166667,18.2
53.54583333,18.2
53.55,18.2
53.55416667,18.2
53.55833333,18.2
53.5625,18.2
53.56666667,18.2
53.57083333,18.2
53.575,18.2
53.57916667,18.2
53.58333333,18.1
53.5875,18.1
53.59166667,18.1
53.59583333,18.1
53.6,18.1
53.60416667,18.1
53.60833333,18.1
53.6125,18.1
53.61666667,18.1
53.62083333,18.1
53.625,18.1
53.62916667,18.1
53.63333333,18.1
53.6375,18.2
53.64166667,18.2
53.64583333,18.2
53.65,18.3
53.65416667,18.4
53.65833333,18.5
53.6625,18.6
53.66666667,18.7
53.67083333,18.8
53.675,18.8
53.67916667,18.8
53.68333333,18.8
53.6875,18.8
53.69166667,18.8
53.69583333,18.8
53.7,18.7
53.70416667,18.7
53.70833333,18.7
53.7125,18.7
53.71666667,18.7
53.72083333,18.8
53.725,18.8
53.72916667,18.8
53.73333333,18.8
53.7375,18.8
53.74166667,18.8
53.74583333,18.8
53.75,18.8
53.75416667,18.8
53.75833333,18.8
53.7625,18.8
53.76666667,18.8
53.77083333,18.8
53.775,18.8
53.77916667,18.8
53.78333333,18.8
53.7875,18.8
53.79166667,18.8
53.79583333,18.7
53.8,18.5
53.80416667,18.3
53.80833333,18.2
53.8125,18.1
53.81666667,18.1
53.82083333,18
53.825,18
53.82916667,18.1
53.83333333,18.1
53.8375,18.1
53.84166667,18
53.84583333,18
53.85,18
53.85416667,18.1
53.85833333,18.2
53.8625,18.2
53.86666667,18.2
53.87083333,18.3
53.875,18.3
53.87916667,18.3
53.88333333,18.3
53.8875,18.4
53.89166667,18.4
53.89583333,18.5
53.9,18.5
53.90416667,18.6
53.90833333,18.6
53.9125,18.6
53.91666667,18.7
53.92083333,18.7
53.925,18.7
53.92916667,18.8
53.93333333,18.8
53.9375,18.8
53.94166667,18.8
53.94583333,18.8
53.95,18.8
53.95416667,18.7
53.95833333,18.7
53.9625,18.7
53.96666667,18.8
53.97083333,18.8
53.975,18.8
53.97916667,18.9
53.98333333,18.9
53.9875,18.9
53.99166667,18.9
53.99583333,18.9
54,18.9
54.00416667,18.9
54.00833333,19
54.0125,19
54.01666667,19
54.02083333,19
54.025,19
54.02916667,19
54.03333333,19
54.0375,19
54.04166667,19
54.04583333,19
54.05,19
54.05416667,19
54.05833333,19
54.0625,19
54.06666667,19
54.07083333,19
54.075,19
54.07916667,19
54.08333333,19
54.0875,19
54.09166667,19
54.09583333,19
54.1,19
54.10416667,19
54.10833333,19
54.1125,19
54.11666667,19
54.12083333,19
54.125,19
54.12916667,19
54.13333333,18.8
54.1375,18.5
54.14166667,18.3
54.14583333,18.2
54.15,18.1
54.15416667,18
54.15833333,17.9
54.1625,17.7
54.16666667,17.6
54.17083333,17.6
54.175,17.6
54.17916667,17.6
54.18333333,17.5
54.1875,17.5
54.19166667,17.5
54.19583333,17.5
54.2,17.5
54.20416667,17.5
54.20833333,17.5
54.2125,17.5
54.21666667,17.5
54.22083333,17.4
54.225,17.4
54.22916667,17.4
54.23333333,17.4
54.2375,17.4
54.24166667,17.4
54.24583333,17.4
54.25,17.3
54.25416667,17.3
54.25833333,17.2
54.2625,17.1
54.26666667,17
54.27083333,17
54.275,16.9
54.27916667,16.9
54.28333333,16.9
54.2875,16.8
54.29166667,16.9
54.29583333,16.8
54.3,16.8
54.30416667,16.8
54.30833333,16.8
54.3125,16.8
54.31666667,16.8
54.32083333,16.8
54.325,16.9
54.32916667,17
54.33333333,17.1
54.3375,17.2
54.34166667,17.4
54.34583333,17.4
54.35,17.4
54.35416667,17.4
54.35833333,17.4
54.3625,17.4
54.36666667,17.4
54.37083333,17.4
54.375,17.4
54.37916667,17.4
54.38333333,17.4
54.3875,17.4
54.39166667,17.4
54.39583333,17.4
54.4,17.4
54.40416667,17.5
54.40833333,17.6
54.4125,17.7
54.41666667,17.8
54.42083333,17.9
54.425,17.9
54.42916667,18
54.43333333,17.9
54.4375,17.9
54.44166667,17.9
54.44583333,18
54.45,18.1
54.45416667,18.1
54.45833333,18.2
54.4625,18.3
54.46666667,18.3
54.47083333,18.3
54.475,18.4
54.47916667,18.4
54.48333333,18.4
54.4875,18.4
54.49166667,18.4
54.49583333,18.4
54.5,18.4
54.50416667,18.3
54.50833333,18.3
54.5125,18.3
54.51666667,18.3
54.52083333,18.3
54.525,18.4
54.52916667,18.4
54.53333333,18.5
54.5375,18.5
54.54166667,18.5
54.54583333,18.5
54.55,18.5
54.55416667,18.5
54.55833333,18.4
54.5625,18.4
54.56666667,18.4
54.57083333,18.4
54.575,18.4
54.57916667,18.4
54.58333333,18.4
54.5875,18.4
54.59166667,18.4
54.59583333,18.4
54.6,18.4
54.60416667,18.4
54.60833333,18.4
54.6125,18.4
54.61666667,18.3
54.62083333,18.3
54.625,18.3
54.62916667,18.3
54.63333333,18.3
54.6375,18.2
54.64166667,18.2
54.64583333,18.2
54.65,18.2
54.65416667,18.2
54.65833333,18.2
54.6625,18.2
54.66666667,18.3
54.67083333,18.3
54.675,18.4
54.67916667,18.4
54.68333333,18.4
54.6875,18.5
54.69166667,18.6
54.69583333,18.7
54.7,18.7
54.70416667,18.7
54.70833333,18.8
54.7125,18.8
54.71666667,18.9
54.72083333,18.9
54.725,18.9
54.72916667,19
54.73333333,19
54.7375,19
54.74166667,19
54.74583333,19
54.75,19
54.75416667,19
54.75833333,19
54.7625,18.9
54.76666667,18.9
54.77083333,18.9
54.775,18.9
54.77916667,18.9
54.78333333,18.9
54.7875,18.9
54.79166667,18.9
54.79583333,18.9
54.8,18.9
54.80416667,18.9
54.80833333,18.9
54.8125,18.9
54.81666667,18.9
54.82083333,18.9
54.825,18.9
54.82916667,18.9
54.83333333,18.9
54.8375,18.9
54.84166667,18.9
54.84583333,18.7
54.85,18.7
54.85416667,18.7
54.85833333,18.8
54.8625,18.7
54.86666667,18.6
54.87083333,18.5
54.875,18.5
54.87916667,18.6
54.88333333,18.6
54.8875,18.4
54.89166667,18.3
54.89583333,18.2
54.9,18.2
54.90416667,18.3
54.90833333,18.4
54.9125,18.4
54.91666667,18.5
54.92083333,18.6
54.925,18.6
54.92916667,18.6
54.93333333,18.6
54.9375,18.7
54.94166667,18.6
54.94583333,18.6
54.95,18.6
54.95416667,18.7
54.95833333,18.8
54.9625,18.8
54.96666667,18.8
54.97083333,18.9
54.975,18.9
54.97916667,18.9
54.98333333,18.9
54.9875,18.9
54.99166667,18.9
54.99583333,18.9
55,18.9
55.00416667,19
55.00833333,19
55.0125,19
55.01666667,19
55.02083333,19
55.025,19
55.02916667,19
55.03333333,19
55.0375,19
55.04166667,19
55.04583333,19
55.05,19
55.05416667,19
55.05833333,19
55.0625,19
55.06666667,19
55.07083333,19
55.075,19
55.07916667,19
55.08333333,19
55.0875,19
55.09166667,19
55.09583333,19
55.1,19
55.10416667,19
55.10833333,19
55.1125,19
55.11666667,19
55.12083333,19
55.125,19
55.12916667,19
55.13333333,19
55.1375,19
55.14166667,19
55.14583333,19
55.15,19
55.15416667,19
55.15833333,19
55.1625,19
55.16666667,19
55.17083333,19
55.175,19
55.17916667,18.9
55.18333333,18.8
55.1875,18.7
55.19166667,18.6
55.19583333,18.5
55.2,18.4
55.20416667,18.4
55.20833333,18.3
55.2125,18.3
55.21666667,18.2
55.22083333,18.2
55.225,18.1
55.22916667,18.1
55.23333333,18
55.2375,18
55.24166667,18
55.24583333,18
55.25,17.9
55.25416667,17.9
55.25833333,17.9
55.2625,17.9
55.26666667,17.9
55.27083333,17.9
55.275,17.9
55.27916667,17.9
55.28333333,17.9
55.2875,17.9
55.29166667,17.9
55.29583333,17.8
55.3,17.8
55.30416667,17.7
55.30833333,17.7
55.3125,17.6
55.31666667,17.6
55.32083333,17.7
55.325,17.8
55.32916667,17.8
55.33333333,17.8
55.3375,17.7
55.34166667,17.8
55.34583333,17.8
55.35,17.8
55.35416667,17.8
55.35833333,17.7
55.3625,17.6
55.36666667,17.5
55.37083333,17.5
55.375,17.6
55.37916667,17.6
55.38333333,17.6
55.3875,17.7
55.39166667,17.8
55.39583333,17.8
55.4,17.8
55.40416667,17.8
55.40833333,17.8
55.4125,17.8
55.41666667,17.8
55.42083333,17.8
55.425,17.8
55.42916667,17.9
55.43333333,17.9
55.4375,17.9
55.44166667,17.9
55.44583333,17.9
55.45,17.9
55.45416667,17.9
55.45833333,17.9
55.4625,17.9
55.46666667,17.9
55.47083333,17.9
55.475,17.9
55.47916667,17.9
55.48333333,17.9
55.4875,18
55.49166667,18
55.49583333,18
55.5,18
55.50416667,18
55.50833333,18
55.5125,18
55.51666667,18.1
55.52083333,18
55.525,18
55.52916667,18
55.53333333,18
55.5375,17.9
55.54166667,17.9
55.54583333,17.9
55.55,17.9
55.55416667,17.9
55.55833333,17.9
55.5625,17.9
55.56666667,18
55.57083333,18
55.575,18
55.57916667,18
55.58333333,18
55.5875,18
55.59166667,18
55.59583333,18
55.6,18
55.60416667,18
55.60833333,18
55.6125,18.1
55.61666667,18.1
55.62083333,18.1
55.625,18.1
55.62916667,18.1
55.63333333,18.2
55.6375,18.2
55.64166667,18.2
55.64583333,18.2
55.65,18.2
55.65416667,18.2
55.65833333,18.2
55.6625,18.2
55.66666667,18.2
55.67083333,18.2
55.675,18.2
55.67916667,18.2
55.68333333,18.2
55.6875,18.2
55.69166667,18.2
55.69583333,18.3
55.7,18.3
55.70416667,18.4
55.70833333,18.4
55.7125,18.4
55.71666667,18.5
55.72083333,18.6
55.725,18.6
55.72916667,18.7
55.73333333,18.7
55.7375,18.8
55.74166667,18.7
55.74583333,18.8
55.75,18.8
55.75416667,18.8
55.75833333,18.8
55.7625,18.8
55.76666667,18.8
55.77083333,18.8
55.775,18.9
55.77916667,18.9
55.78333333,18.9
55.7875,19
55.79166667,19
55.79583333,19
55.8,19.1
55.80416667,19.1
55.80833333,19.1
55.8125,19.1
55.81666667,19
55.82083333,19
55.825,19
55.82916667,19
55.83333333,19
55.8375,19
55.84166667,19
55.84583333,19
55.85,19
55.85416667,19
55.85833333,19
55.8625,19
55.86666667,19
55.87083333,19
55.875,19
55.87916667,19
55.88333333,19
55.8875,19
55.89166667,19
55.89583333,19
55.9,19
55.90416667,19
55.90833333,19
55.9125,19
55.91666667,19
55.92083333,19
55.925,19
55.92916667,19
55.93333333,19
55.9375,19
55.94166667,19
55.94583333,18.9
55.95,19
55.95416667,19
55.95833333,18.9
55.9625,18.9
55.96666667,18.9
55.97083333,18.9
55.975,19
